iter	Passed	Remaining
0	14	2118
1	28	2116
2	42	2064
3	57	2096
4	71	2072
5	84	2025
6	97	1985
7	111	1981
8	125	1965
9	138	1938
10	152	1929
11	166	1915
12	179	1896
13	192	1872
14	204	1838
15	217	1819
16	231	1812
17	244	1791
18	256	1771
19	272	1773
20	287	1765
21	300	1747
22	313	1728
23	327	1720
24	341	1708
25	353	1686
26	366	1667
27	381	1662
28	393	1643
29	408	1635
30	424	1627
31	440	1625
32	456	1617
33	474	1620
34	491	1613
35	506	1604
36	523	1598
37	537	1584
38	550	1567
39	565	1556
40	581	1544
41	597	1537
42	613	1525
43	630	1518
44	645	1505
45	658	1488
46	673	1475
47	687	1460
48	702	1448
49	718	1436
50	735	1427
51	749	1413
52	766	1402
53	782	1390
54	796	1376
55	812	1364
56	826	1348
57	842	1335
58	857	1322
59	871	1306
60	884	1290
61	902	1280
62	917	1266
63	933	1253
64	946	1238
65	960	1222
66	974	1207
67	989	1193
68	1013	1189
69	1026	1173
70	1040	1158
71	1056	1144
72	1072	1130
73	1087	1116
74	1103	1103
75	1118	1089
76	1134	1075
77	1148	1059
78	1164	1046
79	1177	1030
80	1191	1015
81	1205	999
82	1220	985
83	1236	971
84	1251	956
85	1265	941
86	1280	927
87	1295	912
88	1309	897
89	1323	882
90	1338	867
91	1354	853
92	1367	838
93	1383	824
94	1399	810
95	1413	795
96	1430	781
97	1444	766
98	1498	153999	1499	1558100	1100	1574101	1101	1588102	1102	1606103	1103	1618104	1104	1631105	1105	1645106	1106	1657107	1107	1671108	1108	1686109	1109	1699110	1110	1713111	1111	1729112	1112	1745113	1113	1760114	1114	1777115	1115	1792116	1116	1812	511
117	1828	495
118	1842	480
119	1857	464
120	1871	448
121	1886	432
122	1900	417
123	1918	402
124	1931	386
125	1946	370
126	1960	355
127	1983	340
128	2000	325
129	2022	311
130	2039	295
131	2054	280
132	2069	264
133	2083	248
134	2099	233
135	2113	217
136	2136	202
137	2149	186
138	2161	171
139	2175	155
140	2189	139
141	2203	124
142	2213	108
143	2223	92
144	2234	77
145	2247	61
146	2263	46
147	2277	30
148	2291	15
149	2300	0
