iter	Logloss
0	0.6771939054
1	0.6617609389
2	0.6524876939
3	0.6445707768
4	0.6362843615
5	0.6231055564
6	0.6115644739
7	0.6051269694
8	0.5985553823
9	0.5928288318
10	0.58855771
11	0.5807110401
12	0.5693964045
13	0.5601809887
14	0.5564304108
15	0.5511882863
16	0.5379949123
17	0.5307211774
18	0.5272999621
19	0.5203421978
20	0.5134313056
21	0.5056151532
22	0.5023873512
23	0.4977278202
24	0.4953432286
25	0.4931406062
26	0.4905960408
27	0.4873343123
28	0.479870573
29	0.4752076332
30	0.4702904478
31	0.4659336171
32	0.4619410089
33	0.4584870034
34	0.4534331383
35	0.4484970823
36	0.4442899988
37	0.4404799279
38	0.4376930886
39	0.4354142128
40	0.4330313662
41	0.4308890891
42	0.4247044502
43	0.415819371
44	0.4125495667
45	0.4095695171
46	0.4060083755
47	0.4025897168
48	0.3973584682
49	0.3928889822
50	0.3863134993
51	0.3811150003
52	0.3790391151
53	0.3739266091
54	0.370878666
55	0.3686658169
56	0.3669630822
57	0.3633866412
58	0.3587539348
59	0.3566672548
60	0.3553267946
61	0.3535673263
62	0.3525498573
63	0.3489952087
64	0.3463993073
65	0.3443609197
66	0.3412049476
67	0.3373709334
68	0.334213338
69	0.3308815855
70	0.3283325763
71	0.3259321984
72	0.3223558182
73	0.320628085
74	0.3150265673
75	0.3119876943
76	0.3099104293
77	0.3075466968
78	0.301746267
79	0.3000336099
80	0.2923144483
81	0.289771709
82	0.2868193363
83	0.2838212277
84	0.2794833488
85	0.2728246324
86	0.2689977402
87	0.2668163421
88	0.2634211601889	0.2617316753990	0.2587220618991	0.2551252081992	0.251618852
93	0.2467787114994	0.244431029
95	0.2402365461
96	0.2365960872
97	0.2350981286
98	0.2151337076
99	0.2129512949
100	0.2102273982
101	0.206596618
102	0.2039902464
103	0.2018630251
104	0.1995493909
105	0.1966554763
106	0.1949956975
107	0.1933157698
108	0.1909732007
109	0.1896294736
110	0.1872496301
111	0.18518220621112	0.18316240511113	0.18095836211114	0.17566664611115	0.17361174211116	0.1725620107
117	0.1701648185
118	0.1662444663
119	0.1651117852
120	0.1629509723
121	0.1613886204
122	0.1598807396
123	0.1582831829
124	0.1557013532
125	0.1537781066
126	0.1516403239
127	0.1491201279
128	0.1471351055
129	0.1454988845
130	0.1440490357
131	0.1423350091
132	0.140940585
133	0.1402617312
134	0.1385278803
135	0.135911627
136	0.1345513932
137	0.1340117353
138	0.1317159977
139	0.1306401415
140	0.1286777131
141	0.1273845307
142	0.126223138
143	0.1252351517
144	0.12276658614145	0.1211299288
146	0.1199768756
147	0.1180442445
148	0.1168791385
149	0.1143224087

